g_nm,t_pcm_nm,t_gap_pcm_nm,D_antisym,D_sym,delta_D,Amax_antisym,Amax_sym,Omega_antisym,Omega_sym,eta_pcm_avg_antisym,eta_pcm_avg_sym,loss_eff_antisym,loss_eff_sym,sym_mode1,sym_mode2,antisym_mode1,antisym_mode2,L_corrected_design_um,theta_tail_rad,P_antisym,P_sym,ER_dB
200.00000000000003,15.000000000000002,0.0,0.17527330036974703,0.018235231194076107,-0.15703806917567092,0.9692792701774965,0.9996674763432986,81692.61014862593,76774.42034055995,0.01332709309143975,0.012943559739446454,6.2188110597862885,0.0,1,2,1,2,16.56261510768556,0.2992111525785369,0.9605810355297003,0.9996674763432986,0.17321554556359853
200.00000000000003,15.000000000000002,5.0,0.15009451318238365,0.019157301540433713,-0.13093721164194994,0.9774716371125433,0.9996329977976889,82081.1449768521,78089.29477139068,0.013818665450654518,0.013410590835910206,5.577837745907167,0.0,1,2,1,2,16.283732334105114,0.2992111525785369,0.9713138269476683,0.9996329977976889,0.12481012620035306
200.00000000000003,15.000000000000002,10.0,0.13034153344736987,0.020154646697195522,-0.11018688675017435,0.9830110846585881,0.9995937902165112,82498.95790271305,79165.29247829091,0.012189275206476259,0.011759279685214988,5.038331849123427,0.0,1,2,1,2,16.06240733039747,0.2992111525785369,0.978370416149091,0.9995937902165112,0.09320237411435894
200.00000000000003,15.000000000000002,15.000000000000002,0.11318264530126843,0.021048930835226465,-0.09213371446604196,0.9871896888026073,0.9995569425106938,82948.64794815115,80129.73242763858,0.01081391323257733,0.01038052710343728,4.553540285438009,0.0,1,2,1,2,15.869080498486237,0.2992111525785369,0.9835776488694709,0.9995569425106938,0.06998888805417161
200.00000000000003,15.000000000000002,20.0,0.0980451871397709,0.021564810862619355,-0.07648037627715154,0.9903871412787273,0.9995349589324595,83407.73706897034,80998.59709242768,0.00963895584753713,0.009213558354564739,4.118757696923957,0.0,1,2,1,2,15.69885429948066,0.2992111525785369,0.9874998281735469,0.9995349589324595,0.052609595243761506
200.00000000000003,15.000000000000002,25.000000000000004,0.08466636070345762,0.021454206189115865,-0.06321215451434176,0.992831607365232,0.9995397170367949,83862.29867743354,81784.36242032693,0.008625650160576464,0.008215141600418363,3.72901121154153,0.0,1,2,1,2,15.548023321146731,0.2992111525785369,0.9904724823491583,0.9995397170367949,0.0395764130805017
200.00000000000003,15.000000000000002,30.000000000000004,0.07315404249694213,0.02137292284540665,-0.05178111965153548,0.9946484860663556,0.9995431981690442,84303.82831936092,82497.17285999497,0.007744855082191292,0.00735326431533979,3.380138709284592,0.0,1,2,1,2,15.413681828519781,0.2992111525785369,0.9926857724086686,0.9995431981690442,0.029897707276616017
200.00000000000003,15.000000000000002,35.0,0.063177599626216,0.02131436555462224,-0.04186323407159376,0.9960085909054696,0.9995456978210039,84727.28885976186,83145.46357576283,0.006974134452660145,0.006603621705212159,3.0675307261309017,0.0,1,2,1,2,15.29350032497781,0.2992111525785369,0.9943511082566646,0.9995456978210039,0.02262892122298272
200.00000000000003,15.000000000000002,40.0,0.05447844521134576,0.021273705876265536,-0.033204739335080224,0.9970320990073543,0.9995474294382901,85129.88699809459,83736.36120472688,0.006295878157577459,0.005947379295734724,2.7870341321989596,0.0,1,2,1,2,15.185579548978291,0.2992111525785369,0.9956149692910071,0.9995474294382901,0.01711988913710926
200.00000000000003,15.000000000000002,45.00000000000001,0.046851607953202756,0.021247095354259116,-0.02560451259894364,0.9978049268321993,0.999548560939007,85510.2906279841,84275.9605877487,0.005696040138542921,0.005369689188502193,2.5349636851028654,0.0,1,2,1,2,15.088349813496063,0.2992111525785369,0.9965807970135405,0.999548560939007,0.012913836880964522
200.00000000000003,15.000000000000002,50.00000000000001,0.0401324515166388,0.02123169093319488,-0.01890076058344392,0.9983893863352646,0.9995492153001173,85868.11546779849,84769.52122429891,0.0051632744870855184,0.004858683763707593,2.3080765587825804,0.0,1,2,1,2,15.000499658972519,0.2992111525785369,0.9973228848480687,0.9995492153001173,0.009683979567497872
210.0,15.000000000000002,0.0,0.19184102692312033,0.017478104086087187,-0.17436292283703314,0.9631970203890826,0.9996945158775559,75830.48819207019,70786.3246840316,0.013341863049281907,0.012957893099911567,6.146257306215646,0.0,1,2,1,2,18.27019471798738,0.27751639144696294,0.9525734466270942,0.9996945158775559,0.20968838454201327
210.0,15.000000000000002,5.0,0.16500165127308286,0.01834988534377341,-0.14665176592930945,0.972774455077156,0.9996632817078703,76084.14336462531,72014.23630430836,0.013834104747527675,0.013425547488568914,5.530367902436858,0.0,1,2,1,2,17.958670420150813,0.27751639144696294,0.9653767504893386,0.9996632817078703,0.15156905137677643
210.0,15.000000000000002,10.0,0.14391807477907131,0.019287349143477572,-0.12463072563559374,0.9792875877518856,0.9996279981630176,76399.24575685103,73019.25100554536,0.012202976138280221,0.011772510597609273,5.006407329907928,0.0,1,2,1,2,17.711492757570426,0.27751639144696294,0.9737919730357646,0.9996279981630176,0.11372221260932808
210.0,15.000000000000002,15.000000000000002,0.12555462636535208,0.02012824426068721,-0.10542638210466487,0.9842360357982568,0.9995948537829821,76762.65476581531,73920.1143187398,0.010826140269938285,0.010392296476979899,4.532121079889759,0.0,1,2,1,2,17.49564306369138,0.27751639144696294,0.9800128349138769,0.9995948537829821,0.08592248035333809
210.0,15.000000000000002,20.0,0.10927547310127234,0.02061620498679151,-0.08865926811448083,0.9880588709784931,0.9995749720919426,77148.24770717297,74731.73488795604,0.00964991568042327,0.009224075077388299,4.104504135037237,0.0,1,2,1,2,17.30563243696838,0.27751639144696294,0.9847200321612817,0.9995749720919426,0.06502600623665165
210.0,15.000000000000002,25.000000000000004,0.09477419213350252,0.020519956739382283,-0.07425423539412024,0.9910178525054419,0.9995789313754139,77539.47958472723,75465.75434126338,0.008635498952432541,0.008224565136891689,3.7196914516582034,0.0,1,2,1,2,17.13730879174145,0.27751639144696294,0.9883150605008169,0.9995789313754139,0.04921680270145852
210.0,15.000000000000002,30.000000000000004,0.08228348479311309,0.020450455992348904,-0.06183302880076419,0.9932294281303016,0.999581778849705,77925.90491997672,76131.63687090598,0.0077537330188006915,0.007361736541181144,3.3742097074539714,0.0,1,2,1,2,16.98741795793656,0.27751639144696294,0.9909981706528852,0.999581778849705,0.03745478076664184
210.0,15.000000000000002,35.0,0.07145108176679082,0.02040162015181901,-0.051049461614971814,0.9948947429143554,0.9995837738951809,78301.02075459482,76737.25498533717,0.006982158302268634,0.006611260452670003,3.0639360926033583,0.0,1,2,1,2,16.853351551277818,0.27751639144696294,0.9930224735078487,0.9995837738951809,0.028601203624501748
210.0,15.000000000000002,40.0,0.062000438919876444,0.020368837693128305,-0.04163160122674814,0.9961559455737427,0.999585110451031,78660.90627661587,77289.26248065688,0.00630314027041027,0.005954278006909343,2.7850450988747726,0.0,1,2,1,2,16.732983261052617,0.27751639144696294,0.9945634900466951,0.999585110451031,0.021872659249800884
210.0,15.000000000000002,45.00000000000001,0.05371141027578469,0.020348750111025937,-0.03336266016475875,0.9971150844061863,0.999585928368919,79003.34312880432,77793.34767046862,0.005702626275028643,0.005375933515151378,2.534074282725832,0.0,1,2,1,2,16.624556907182438,0.27751639144696294,0.9957452959541324,0.999585928368919,0.01671870318380894
210.0,15.000000000000002,50.00000000000001,0.04640677525884651,0.020338745916848755,-0.026068029341997756,0.9978464112100749,0.9995863354145299,79327.24399843873,78254.42141964697,0.005169258182409797,0.0048643468163829424,2.3079336134387733,0.0,1,2,1,2,16.526605294448398,0.27751639144696294,0.9966570564671272,0.9995863354145299,0.012745646158048901
220.0,15.000000000000002,0.0,0.2092653395127449,0.016715176171601787,-0.1925501633411431,0.9562080176786156,0.9997206028855523,70486.91202055127,65291.52834282669,0.013354385516820964,0.012970068468665916,6.061235546889675,0.0,1,2,1,2,20.11487179338341,0.2574656049848782,0.9431515917149749,0.9997206028855523,0.2529714039998467
220.0,15.000000000000002,5.0,0.18074309633757352,0.0175388869210244,-0.16320420941654912,0.9673319331263066,0.9996923874455715,70607.27025548244,66438.40099448597,0.013847231345376226,0.013438234839088061,5.473779594395644,0.0,1,2,1,2,19.76764494857451,0.2574656049848782,0.9583866667371213,0.9996923874455715,0.18325621915736018
220.0,15.000000000000002,10.0,0.1582877027757148,0.018420015123466138,-0.13986768765224866,0.974945003149987,0.9996607030428513,70821.17602188412,67377.2495076368,0.012214617439364788,0.011783735730563207,4.967676153354062,0.0,1,2,1,2,19.49219850034336,0.2574656049848782,0.968396550150308,0.9996607030428513,0.13799386572989963
220.0,15.000000000000002,15.000000000000002,0.13866777151594772,0.019210653835391722,-0.119457117680556,0.9807712491428009,0.9996309507792167,71099.91702480543,68218.8428515365,0.01083652588209415,0.010402283116996088,4.505589824031823,0.0,1,2,1,2,19.251729682196423,0.2574656049848782,0.9758061611748534,0.9996309507792167,0.10476138486487413
220.0,15.000000000000002,20.0,0.12118964562392037,0.019671886192372867,-0.1015177594315475,0.9853130697935486,0.9996130168936344,71413.68680055422,68977.09288236182,0.009659211018100215,0.00923298856057309,4.0863748130487085,0.0,1,2,1,2,19.04009964655746,0.2574656049848782,0.9814340515254318,0.9996130168936344,0.07970780794555084
220.0,15.000000000000002,25.000000000000004,0.10550691916174021,0.01958849243577515,-0.08591842672596506,0.988868290008998,0.9996162909640935,71743.27831170357,69662.8614677056,0.008643850622738645,0.00823255228469639,3.7073976326138487,0.0,1,2,1,2,18.852666889356158,0.2574656049848782,0.9857601388488999,0.9996162909640935,0.060620726819743315
220.0,15.000000000000002,30.000000000000004,0.09198229087791954,0.019529494767575484,-0.07245279611034405,0.9915392581648498,0.9996185988341233,72076.27539844568,70284.9820115673,0.007761260764174798,0.007368917614157284,3.365970459407184,0.0,1,2,1,2,18.685794379144525,0.2574656049848782,0.9889954640503867,0.9996185988341233,0.04640028238115212
220.0,15.000000000000002,35.0,0.0802426432938459,0.01948911717963253,-0.06075352611421336,0.9935611181972166,0.9996201743115586,72404.68696526723,70850.80497097623,0.006988954228011167,0.006617728625448627,3.058523545749285,0.0,1,2,1,2,18.53656740171152,0.2574656049848782,0.991441925710589,0.9996201743115586,0.03567732230577412
220.0,15.000000000000002,40.0,0.06999348896797786,0.019463293564775164,-0.05053019540320269,0.9951009115020896,0.9996211802036113,72723.44431111623,71366.54088147302,0.006309290341203834,0.005960119189077982,2.781606646415376,0.0,1,2,1,2,18.40261144212138,0.2574656049848782,0.9933090957910343,0.9996211802036113,0.02751037132740379
220.0,15.000000000000002,45.00000000000001,0.06099952176022683,0.019448934240288707,-0.04155058751993812,0.9962790583450236,0.999621738956917,73029.43367602311,71837.50134301354,0.005708203427873008,0.005381220357162683,2.5320139467913303,0.0,1,2,1,2,18.2819655090599,0.2574656049848782,0.9947452228513728,0.999621738956917,0.021238300641723558
220.0,15.000000000000002,50.00000000000001,0.05307078448131086,0.019443500978073125,-0.03362728350323774,0.9971834918345382,0.9996219502697157,73320.8592966584,72268.27387220116,0.0051743204212829925,0.004869137298694868,2.306832440474828,0.0,1,2,1,2,18.172991430963272,0.2574656049848782,0.9958569069704994,0.9996219502697157,0.016388441936046393
230.00000000000003,15.000000000000002,0.0,0.22753823844722026,0.01595583056184985,-0.21158240788537042,0.948226350044336,0.9997454114710815,65615.86924212903,60243.89796798304,0.013364980516578567,0.012980396100500537,5.962886001496507,0.0,1,2,1,2,22.108095334015974,0.23891848722599596,0.9320808901797483,0.9997454114710815,0.30435815508209824
230.00000000000003,15.000000000000002,5.0,0.19732998071487318,0.016733896680655058,-0.18059608403421812,0.9610608787110678,0.9997199767018812,65604.0875380241,61315.20050192261,0.01385840106723734,0.013448999317858049,5.407355301447625,0.0,1,2,1,2,21.72182148417076,0.23891848722599596,0.9501704323696539,0.9997199767018812,0.22076858582376524
230.00000000000003,15.000000000000002,10.0,0.17347246207356037,0.01756204327205202,-0.15591041880150835,0.9699073049021372,0.9996915746361106,65717.92109288393,62192.33362190066,0.0122245161001981,0.011793262188533798,4.921579861078582,0.0,1,2,1,2,21.415466537500816,0.23891848722599596,0.9620511661047738,0.9996915746361106,0.16667861566428616
230.00000000000003,15.000000000000002,15.000000000000002,0.15255019560138144,0.018305195175995603,-0.13424500042538584,0.9767284378219803,0.9996649198295687,65913.24304840903,62978.6398543782,0.010845338484439249,0.010410746571608542,4.473532321784928,0.0,1,2,1,2,21.14808834627936,0.23891848722599596,0.9708540868774721,0.9996649198295687,0.1270048899832061
230.00000000000003,15.000000000000002,20.0,0.13381835309604306,0.018741079656245385,-0.11507727343979768,0.9820926483746627,0.9996487719333182,66156.5262695606,63687.099476913056,0.009667096337504393,0.009240543385837675,4.064074356882046,0.0,1,2,1,2,20.912835574364852,0.23891848722599596,0.9775608070418019,0.9996487719333182,0.09703655544053344
230.00000000000003,15.000000000000002,25.000000000000004,0.11689519131709797,0.018669201742398833,-0.09822598957469914,0.9863355142469391,0.9996514609063016,66425.86621481691,64327.850451971535,0.008650934572206226,0.008239322790841252,3.6919269237210206,0.0,1,2,1,2,20.704528912610055,0.23891848722599596,0.982744332322976,0.9996514609063016,0.07408057170905873
230.00000000000003,15.000000000000002,30.000000000000004,0.10227993295693044,0.01861940374595472,-0.08366052921097572,0.9895388153143259,0.9996533178041451,66706.84410211268,64909.140302735876,0.007767636821679268,0.00737499752307187,3.3552875319138753,0.0,1,2,1,2,20.51911076555674,0.23891848722599596,0.9866276741853256,0.9996533178041451,0.05696118790877386
230.00000000000003,15.000000000000002,35.0,0.089579735296342,0.018586539280339265,-0.07099319601600274,0.9919754710242373,0.9996545405575804,66989.95040697813,65437.83009287441,0.006994709851759465,0.006623204957016318,3.0512107584728634,0.0,1,2,1,2,20.353331363197665,0.23891848722599596,0.9895697729688631,0.9996545405575804,0.04403521924077673
230.00000000000003,15.000000000000002,40.0,0.07848277063417775,0.018566862177596843,-0.0599159084565809,0.9938404547135831,0.9996552716288781,67268.95053192203,65919.71916053712,0.006314498724397743,0.00596506474563906,2.776673319809501,0.0,1,2,1,2,20.204543595298414,0.23891848722599596,0.9918200305148539,0.9996552716288781,0.03417385628142744
230.00000000000003,15.000000000000002,45.00000000000001,0.0687387616872055,0.018557390757443837,-0.05018137092976166,0.9952749826417095,0.9996556232482755,67539.82245531128,66359.76937204077,0.005712921230600395,0.005385691881745794,2.528763471709973,0.0,1,2,1,2,20.070561609426843,0.23891848722599596,0.9935549961174398,0.9996556232482755,0.02658501762635026
230.00000000000003,15.000000000000002,50.00000000000001,0.060144742750271596,0.01855594446363329,-0.04158879828663831,0.9963826099195037,0.9996556769250625,67800.04937300934,66762.26421897514,0.005178602200900064,0.004873188689075522,2.3047722044374863,0.0,1,2,1,2,19.949560656008348,0.23891848722599596,0.9949017222098433,0.9996556769250625,0.02070253992761921
240.00000000000003,15.000000000000002,0.0,0.24664053859826343,0.015207159920145874,-0.23143337867811756,0.9391684447199585,0.9997687422871631,61176.84031566902,55602.808174022684,0.013373941283003437,0.012989159381725852,5.850350971390636,0.0,1,2,1,2,24.26220039841642,0.2217498521620516,0.9190872782862936,0.9997687422871631,0.36542799657276054
240.00000000000003,15.000000000000002,5.0,0.21476668351080863,0.015941931905570583,-0.19882475160523805,0.9538752716537682,0.9997458548071182,61033.740038706754,56603.60331423197,0.013867918318203745,0.013458136951089068,5.330320548963825,0.0,1,2,1,2,23.83322607827073,0.2217498521620516,0.9405256247721986,0.9997458548071182,0.2651897964653179
240.00000000000003,15.000000000000002,10.0,0.18949082942391,0.01672006981792512,-0.17277075960598487,0.9640932255642386,0.9997204392652838,61048.294255565386,57423.14473628729,0.01223292441443465,0.011801334820263371,4.8674850128334395,0.0,1,2,1,2,23.493078981101924,0.2217498521620516,0.95460049219532,0.9997204392652838,0.20056917387400588
240.00000000000003,15.000000000000002,15.000000000000002,0.1672289518905995,0.017418571883932588,-0.1498103800066669,0.9720344776495715,0.9996965933535242,61161.11835063972,58157.851748383444,0.01085282007052862,0.010417920096566719,4.4354595356758395,0.0,1,2,1,2,23.196291370414023,0.2217498521620516,0.9650357414303508,0.9996965933535242,0.15324813836914572
240.00000000000003,15.000000000000002,20.0,0.1471930577900621,0.017830437680008693,-0.1293626201100534,0.9783342037384114,0.9996820754921393,61334.94812042913,58819.83885669262,0.009673789008624305,0.009246948317224809,4.037239198935485,0.0,1,2,1,2,22.93522901209628,0.2217498521620516,0.9730056544923386,0.9996820754921393,0.11746541067515948
240.00000000000003,15.000000000000002,25.000000000000004,0.12897174825293833,0.017768711980994223,-0.11120303627194411,0.9833662881525806,0.9996842728745364,61545.15038303754,59418.57103267134,0.00865693598075536,0.008245054395575553,3.67301733712876,0.0,1,2,1,2,22.70412181220364,0.2217498521620516,0.9791936414057042,0.9996842728745364,0.08994275170495164
240.00000000000003,15.000000000000002,30.000000000000004,0.11320871501070023,0.01772712724004538,-0.09548158777065485,0.987183786845626,0.9996857489598152,61775.26722167485,59961.746657150594,0.0077730378887945146,0.007380144950668485,3.341977638975381,0.0,1,2,1,2,22.498451927133242,0.2217498521620516,0.9838364901696198,0.9996857489598152,0.06940574698171874
240.00000000000003,15.000000000000002,35.0,0.09949330347550567,0.017700934637803367,-0.0817923688377023,0.9901010825635309,0.9996866769129482,62014.244448627025,60455.77236338062,0.00699958524217465,0.006627841863670027,3.0418736531621198,0.0,1,2,1,2,22.314601598738186,0.2217498521620516,0.9873597157097161,0.9996866769129482,0.05388500166140641
240.00000000000003,15.000000000000002,40.0,0.08749734465811704,0.017686543563980806,-0.06981080109413623,0.9923442146777787,0.9996871861767594,62254.66060689194,60906.06541370931,0.006318904358084397,0.005969246966726941,2.770164857530153,0.0,1,2,1,2,22.149624433450743,0.2217498521620516,0.9900592729078062,0.9996871861767594,0.042029296947349956
240.00000000000003,15.000000000000002,45.00000000000001,0.07695587074832028,0.017681362526529798,-0.05927450822179048,0.9940777939573678,0.9996873694192054,62491.56564281995,61317.25889823516,0.005716911617666102,0.005389473178667985,2.5242745900906787,0.0,1,2,1,2,22.00108907137846,0.2217498521620516,0.9921448459658332,0.9996873694192054,0.03289124402369555
240.00000000000003,15.000000000000002,50.00000000000001,0.06765305235342234,0.017683387626173774,-0.049969664727248564,0.9954230645072651,0.9996872978020624,62721.711326763405,61693.354236992396,0.005182223694332655,0.004876614716268778,2.301727681689455,0.0,1,2,1,2,21.86696592068151,0.2217498521620516,0.9937674193235544,0.9996872978020624,0.025794196300422373
250.00000000000003,15.000000000000002,0.0,0.266538858779627,0.014474329705733313,-0.2520645290738937,0.928957036760454,0.9997904937795697,57133.8627284615,51332.24256741292,0.01338151893832715,0.012996600787414093,5.722829783464593,0.0,1,2,1,2,26.5904121324218,0.20585084124594158,0.9038515582925111,0.9997904937795697,0.4381189196386538
250.00000000000003,15.000000000000002,5.0,0.2330478134184166,0.015167881428075458,-0.21787993199034114,0.9456887166608949,0.9997699353729839,56860.02267074936,52267.227879020895,0.01387602053425856,0.01346587911002003,5.241874748105223,0.0,1,2,1,2,26.114748015875147,0.20585084124594158,0.9292160731233919,0.9997699353729839,0.3178335930081607
250.00000000000003,15.000000000000002,10.0,0.2063553510963958,0.015899029922425534,-0.19045632117397027,0.9574174690738833,0.9997472208475258,56775.812603158694,53033.001863563564,0.01224007378461293,0.011808177354539236,4.8047006039584925,0.0,1,2,1,2,25.737662164787686,0.20585084124594158,0.9458632649244606,0.9997472208475258,0.24061846699285455
250.00000000000003,15.000000000000002,15.000000000000002,0.1827280465609774,0.016555559323800262,-0.16617248723717715,0.9666104610000092,0.9997259134554761,56806.7754745938,53719.53257931476,0.010859177609418227,0.010424003001235343,4.390815769338495,0.0,1,2,1,2,25.40873719505409,0.20585084124594158,0.9582101187735022,0.9997259134554761,0.18420196680417644
250.00000000000003,15.000000000000002,20.0,0.1613442842402743,0.016944514292708213,-0.1443997699475661,0.9739680219429936,0.9997128834353842,56911.91283465812,54338.128990115256,0.009679461859856697,0.009252369736969222,4.0054414129270945,0.0,1,2,1,2,25.119478916862494,0.20585084124594158,0.9676581985446084,0.9997128834353842,0.14153308403685017
250.00000000000003,15.000000000000002,25.000000000000004,0.14176994208161842,0.016891895383263078,-0.12487804669835534,0.9799012835221745,0.9997146638703609,57063.83548438556,54897.62547597632,0.008662021855017561,0.008249906883457902,3.6503497246486916,0.0,1,2,1,2,24.863470390832603,0.20585084124594158,0.9750217240047314,0.9997146638703609,0.10861770291301602
250.00000000000003,15.000000000000002,30.000000000000004,0.12480271387621811,0.016857640842952992,-0.10794507303326512,0.9844242826091308,0.99971581994521,57244.01846205935,55405.210066944404,0.007777614845690001,0.007384503852044165,3.325808404181716,0.0,1,2,1,2,24.635688302593447,0.20585084124594158,0.9805538595975989,0.99971581994521,0.08405111161580102
250.00000000000003,15.000000000000002,35.0,0.11001680701219946,0.016837229534254594,-0.09317957747794486,0.9878963021748405,0.9997165077016108,57439.83610726094,55866.866830478204,0.007003709397111454,0.0066317624626817066,3.030346895524323,0.0,1,2,1,2,24.432110891250264,0.20585084124594158,0.9847577283641068,0.9997165077016108,0.06547465572951479
250.00000000000003,15.000000000000002,40.0,0.09706913962827685,0.016827505575399693,-0.08024163405287715,0.9905775821318261,0.9997168350561099,57642.65339631283,56287.653958046474,0.006322630995080504,0.005972783377412145,2.761966692479918,0.0,1,2,1,2,24.249464839417637,0.20585084124594158,0.9879836625656253,0.9997168350561099,0.051272425192920634
250.00000000000003,15.000000000000002,45.00000000000001,0.08568084573796664,0.016826084143197362,-0.06885476159476928,0.9926587926736268,0.999716882892406,57846.57521217898,56671.899255617245,0.005720287103230375,0.005392670885057165,2.518470542895031,0.0,1,2,1,2,24.08504926564047,0.20585084124594158,0.990480075953027,0.999716882892406,0.04031282501606108
250.00000000000003,15.000000000000002,50.00000000000001,0.07562358187275892,0.016831006435828688,-0.05879257543693023,0.9942810738647341,0.9997167172223571,58047.60891204037,57023.34200728772,0.005185282728182477,0.004879508150761366,2.297649983096938,0.0,1,2,1,2,23.936609772442164,0.20585084124594158,0.9924259454591065,0.9997167172223571,0.031788447098194804
260.0,15.000000000000002,0.0,0.2871826052967048,0.013760858636438389,-0.2734217466602664,0.917526151214997,0.999810638769588,53454.78205651413,47400.082834895635,0.013387904383445885,0.01300290516463023,5.579642887604162,0.0,1,2,1,2,29.107071096530756,0.19111874573814208,0.886003396198985,0.999810638769588,0.5248236706164721
260.0,15.000000000000002,5.0,0.25215571648415186,0.014415395188986047,-0.2377403212951658,0.936417494644364,0.9997921963815454,53050.63041299157,48273.6204439374,0.01388293038746628,0.013472441916275031,5.141230792111777,0.0,1,2,1,2,28.580362698485484,0.19111874573814208,0.9159664727970822,0.9997921963815454,0.38030165218039874
260.0,15.000000000000002,10.0,0.2240701477745976,0.015102398053421118,-0.2089677497211765,0.94979256887627,0.9997719175730361,52867.9569409807,48989.18101701666,0.01224616241735902,0.011813981221691175,4.732499516577054,0.0,1,2,1,2,28.162903572066572,0.19111874573814208,0.9356280788956047,0.9997719175730361,0.28797686928883637
260.0,15.000000000000002,15.000000000000002,0.19906617993497477,0.015719312762726756,-0.18334686717224802,0.9603726560060962,0.9997529032062675,52817.45495734355,49630.7187312985,0.01086457242599443,0.010429151075654865,4.338989752567459,0.0,1,2,1,2,27.798863613608958,0.19111874573814208,0.9502128200713392,0.9997529032062675,0.22071788433039802
260.0,15.000000000000002,20.0,0.176299889212647,0.016086602713873133,-0.16021328649877387,0.9689183490636084,0.999741221213126,52854.415672979485,50208.78814326804,0.009684273432290783,0.009256959671421485,3.9681943426694195,0.0,1,2,1,2,27.478806640780093,0.19111874573814208,0.9613896758155429,0.999741221213126,0.16988145246523695
260.0,15.000000000000002,25.000000000000004,0.15532240098194977,0.016042149811533457,-0.1392802511704163,0.9758749517532024,0.9997426494294244,52948.685276310556,50731.63713019503,0.008666334965315412,0.008254016751336963,3.623549888675979,0.0,1,2,1,2,27.19560532840724,0.19111874573814208,0.970127798468106,0.9997426494294244,0.13059270454602523
260.0,15.000000000000002,30.000000000000004,0.13709660735212437,0.016014293269634383,-0.12108231408248998,0.9812045202525375,0.9997435424110741,53079.64906372524,51205.978840920805,0.007781487421021372,0.007388188789918999,3.306499051722456,0.0,1,2,1,2,26.943681427181254,0.19111874573814208,0.9767003382681808,0.9997435424110741,0.10127269468593007
260.0,15.000000000000002,35.0,0.1211851857192297,0.01599901422880501,-0.1051861714904247,0.9853141507621958,0.9997440315437065,53233.08052295604,51637.40038668479,0.007007198736651494,0.0066350775054791,3.0164240822572643,0.0,1,2,1,2,26.718571630738364,0.19111874573814208,0.9817007564219559,0.9997440315437065,0.0790969445387493
260.0,15.000000000000002,40.0,0.10723226297705196,0.015993404535873335,-0.09123885844117863,0.9885012417768204,0.9997442110113519,53399.108800139045,52030.626301019525,0.006325784256729137,0.005975774237700222,2.751929920151021,0.0,1,2,1,2,26.516643737377425,0.19111874573814208,0.9855428256321743,0.9997442110113519,0.06213397250084174
260.0,15.000000000000002,45.00000000000001,0.09494628666175431,0.015995152445949956,-0.07895113421580435,0.990985202649144,0.9997441550982308,53570.87492480676,52389.7005018718,0.005723138154788098,0.005395370966348918,2.5112461341006407,0.0,1,2,1,2,26.334901093917516,0.19111874573814208,0.9885202005758161,0.9997441550982308,0.049033251339627645
260.0,15.000000000000002,50.00000000000001,0.08408693625637104,0.01600258566100171,-0.06808435059536933,0.992929387151017,0.9997439172521623,53743.623520521476,52718.11530029127,0.005187866506195683,0.00488195146913489,2.2924666637190274,0.0,1,2,1,2,26.170844181319428,0.19111874573814208,0.9908445990491722,0.9997439172521623,0.03883223987785616
270.0,15.000000000000002,0.0,0.3085022758163758,0.013069377431241425,-0.29543289838513437,0.9048263458161168,0.9998291913735597,50110.63965006692,43777.535729553885,0.013393281897016444,0.013008249966819808,5.420305202215288,0.0,1,2,1,2,31.82754013585105,0.17746505131386692,0.8651157326554407,0.9998291913735597,0.6285160242158244
270.0,15.000000000000002,5.0,0.2720577461922413,0.013687007586151212,-0.2583707386060901,0.925984582736798,0.9998126658233366,49576.55775572181,44593.68350888048,0.013888838856355862,0.013478010618570312,5.027661586048346,0.0,1,2,1,2,31.245036647478532,0.17746505131386692,0.9004570793749115,0.9998126658233366,0.4545561734006515
270.0,15.000000000000002,10.0,0.24262813011504894,0.014332377730272183,-0.22829575238477676,0.9411315904768749,0.9997945829485968,49295.57491928377,45262.33929859604,0.012251340784491532,0.011818892247482159,4.6501462239849065,0.0,1,2,1,2,30.78345699918891,0.17746505131386692,0.9236490325593617,0.9997945829485968,0.3440379965853138
270.0,15.000000000000002,15.000000000000002,0.2162546573986906,0.014912080680916984,-0.2013425767177736,0.953233923153375,0.9997776298497658,49163.80625311116,45861.845112706964,0.010869155819979662,0.01043350974240339,4.279330304886518,0.0,1,2,1,2,30.381055800456203,0.17746505131386692,0.940852417129911,0.9997776298497658,0.26381910145161663
270.0,15.000000000000002,20.0,0.1920832353211997,0.01525889172527578,-0.17682434359592392,0.9631040307085407,0.9997671662233163,49132.89477649578,46402.05334577931,0.0096883594620105,0.009260848158447695,3.9249600006892917,0.0,1,2,1,2,30.027362476789314,0.17746505131386692,0.95405006704552,0.9997671662233163,0.20327703409046
270.0,15.000000000000002,25.000000000000004,0.16965945135428334,0.015221616497140822,-0.15443783485714252,0.9712156705661635,0.999768302391214,49169.93068577182,46890.665812397085,0.008669986355708915,0.008257490535319427,3.5921917714489515,0.0,1,2,1,2,29.714469848979128,0.17746505131386692,0.9643943588559009,0.999768302391214,0.15644702004331085
270.0,15.000000000000002,30.000000000000004,0.1501244604262844,0.015199468582436093,-0.13492499184384832,0.977462646381717,0.9997689761548115,49252.19137535827,47333.949795609784,0.007784765531753416,0.007391304510690026,3.283721575541965,0.0,1,2,1,2,29.43619286996964,0.17746505131386692,0.9721832530499016,0.9997689761548115,0.12151520435485132
