g_nm,t_pcm_nm,t_gap_pcm_nm,D_antisym,D_sym,delta_D,Amax_antisym,Amax_sym,Omega_antisym,Omega_sym,eta_pcm_avg_antisym,eta_pcm_avg_sym,loss_eff_antisym,loss_eff_sym,sym_mode1,sym_mode2,antisym_mode1,antisym_mode2,L_corrected_design_um,theta_tail_rad,P_antisym,P_sym,ER_dB
290.00000000000006,5.0,15.000000000000002,0.013375958649793684,0.010916121524008504,-0.0024598371257851803,0.999821083730199,0.999880838290873,90720.559401423,91659.90437705307,0.002068639863889627,0.0020870653948546272,1.0831343498576167,0.0,3,4,3,4,13.94155684163733,0.29291455982316866,0.9993020993643941,0.999880838290873,0.002514458527225717
290.00000000000006,5.0,20.0,0.011362861160031767,0.010998604676355495,-0.00036425648367627295,0.9998708853862578,0.9998790306951733,90725.08196051157,91676.39372047712,0.0018913650153370742,0.0019087947176539548,1.0032638983921083,0.0,3,4,3,4,13.93904924825044,0.29291455982316866,0.9993732246399181,0.9998790306951733,0.0021975094219471715
290.00000000000006,5.0,25.000000000000004,0.009512794620893383,0.011066922869658435,0.001554128248765052,0.9999095067385007,0.999877523218197,90728.14724031961,91689.44540550784,0.0017351468303393165,0.0017515791680807644,0.9299505120269829,0.0,3,4,3,4,13.937065071340967,0.29291455982316866,0.9994317280970524,0.999877523218197,0.0019367325415383374
290.00000000000006,5.0,30.000000000000004,0.007846968432143442,0.011080923861409298,0.0032339554292658557,0.9999384250864249,0.9998772131263777,90730.40067488841,91700.09189043513,0.0015962739988782436,0.0016117695999114743,0.862751020802726,0.0,3,4,3,4,13.93544696224038,0.29291455982316866,0.9994791143101601,0.9998772131263777,0.0017294778229153887
290.00000000000006,5.0,35.0,0.00630893707399538,0.011092202119790118,0.004783265045794738,0.9999601973129963,0.9998769630521337,90732.21127568073,91709.00051802174,0.0014720947006668906,0.0014867345751074766,0.8011967450427281,0.0,3,4,3,4,13.93409327060119,0.29291455982316866,0.9995179971457674,0.9998769630521337,0.001559440901920718
290.00000000000006,5.0,40.0,0.0048863625959004175,0.011101971313274117,0.0062156087173737,0.9999761234605814,0.9998767462329592,90733.79208769185,91716.62067624953,0.0013606126097518208,0.0013744824716619636,0.7448640623606058,0.0,3,4,3,4,13.932935574267638,0.29291455982316866,0.9995497360658235,0.9998767462329592,0.0014205944918391068
300.00000000000006,5.0,0.0,0.02429428753984203,0.010593036030218217,-0.013701251509623813,0.9994097875929315,0.9998877875876625,84657.49332517193,85479.6607282626,0.002671668402035882,0.002702593587270469,1.4240635936737036,0.0,3,4,3,4,15.168931729441935,0.27416118895202224,0.9987574526125653,0.9998877875876625,0.004912310447603995
300.00000000000006,5.0,5.0,0.0201836886109647,0.010625489657544063,-0.009558198953420638,0.9995926187140556,0.9998870989695374,84542.46069482127,85366.35062589054,0.00250856911492131,0.0025276699589534476,1.262332115777389,0.0,3,4,3,4,15.189066046939823,0.27416118895202224,0.99899494435565,0.9998870989695374,0.003876745532212282
300.00000000000006,5.0,10.0,0.01770176923138722,0.010675096880455925,-0.007026672350931296,0.9996866473660787,0.9998860423065928,84553.73427883202,85396.71791420698,0.002267852458442153,0.0022869606387963806,1.1680078672960406,0.0,3,4,3,4,15.183664776736816,0.27416118895202224,0.9991148013600495,0.9998860423065928,0.003351131191183943
300.00000000000006,5.0,15.000000000000002,0.015405878166378784,0.010723355705110627,-0.004682522461268157,0.9997626589179227,0.9998850096424217,84560.35048881223,85419.02067913966,0.0020634778755054574,0.0020817600675730355,1.0809762388209567,0.0,3,4,3,4,15.179700346992245,0.27416118895202224,0.9992152108250977,0.9998850096424217,0.0029102086854459895
300.00000000000006,5.0,20.0,0.013263177423979644,0.010799789977718244,-0.0024633874462614003,0.9998240881246201,0.9998833645364372,84564.61685474713,85436.33578783214,0.0018857258576850618,0.0019029926734545986,1.0008855923269353,0.0,3,4,3,4,15.176623925713129,0.27416118895202224,0.9992995225427383,0.9998833645364372,0.0025366299903234577
300.00000000000006,5.0,25.000000000000004,0.011293915590982306,0.010863010596073197,-0.0004309049949091093,0.9998724474706238,0.9998819950007896,84567.6368943454,85450.29889872973,0.0017289968692494407,0.0017452456490273118,0.927318582898112,0.0,3,4,3,4,15.174143970866199,0.27416118895202224,0.9993692405164901,0.9998819950007896,0.0022276984906041426
300.00000000000006,5.0,30.000000000000004,0.00951433602920454,0.010876513241922459,0.0013621772127179188,0.9999094774099234,0.9998817014596982,84569.98427444066,85461.88045709228,0.0015895771170159766,0.0016048672590137604,0.8598306621769933,0.0,3,4,3,4,15.172087612720786,0.27416118895202224,0.9994261373594358,0.9998817014596982,0.0019791747371756666
300.00000000000006,5.0,35.0,0.00787219172462822,0.010887321211184353,0.003015129486556134,0.9999380285974507,0.9998814662368445,84571.97226577923,85471.70276499956,0.0014648101778875783,0.0014792213403454738,0.7979573161151808,0.0,3,4,3,4,15.170344054194308,0.27416118895202224,0.9994731239654254,0.9998814662368445,0.0017739804488910635
300.00000000000006,5.0,40.0,0.00635427831233959,0.010896767089585757,0.0045424887772461675,0.9999596231471294,0.9998812604669953,84573.78893089294,85480.20064023673,0.0013526986108095844,0.0013663150218229591,0.7412749541793711,0.0,3,4,3,4,15.16883591909271,0.27416118895202224,0.9995117857292523,0.9998812604669953,0.0016050955257267986
200.00000000000003,10.0,0.0,0.020565341244893842,0.010938048172557668,-0.009627293072336174,0.9995770667394811,0.9998803591021748,181145.1252299997,185446.35023261112,0.005590233051422329,0.005743569805833565,2.9697686421693006,0.0,3,4,3,4,5.598011586197335,0.5326655095747306,0.9986153157723121,0.9998803591021748,0.005498149611372766
200.00000000000003,10.0,5.0,0.017018481006651265,0.011091127088511954,-0.005927353918139311,0.9997103713042262,0.9998769868999065,180849.72763752096,185100.77404534098,0.005201901474830463,0.005334098142178228,2.6961416435634544,0.0,3,4,3,4,5.608462863401494,0.5326655095747306,0.9987943909507508,0.9998769868999065,0.00470478036600279
200.00000000000003,10.0,10.0,0.014347235845181106,0.011274847894362672,-0.0030723879508184337,0.9997941568236027,0.999872877804959,180840.46877093863,185112.51490362818,0.004769495843493606,0.00489612741894457,2.509426069487791,0.0,3,4,3,4,5.6081071437046255,0.5326655095747306,0.9988966538574796,0.999872877804959,0.004242297078158759
200.00000000000003,10.0,15.000000000000002,0.01178709507189768,0.011549561674014608,-0.00023753339788307182,0.9998610643897661,0.9998666076251381,180818.0763465352,185104.9763364124,0.004401384976184249,0.004522293012835142,2.340720625528967,0.0,3,4,3,4,5.608335538929285,0.5326655095747306,0.9989812097014082,0.9998666076251381,0.0038474510603584153
200.00000000000003,10.0,20.0,0.009377755315482073,0.011849530582770218,0.0024717752672881455,0.9999120577052429,0.999859588624968,180790.69112351598,185088.69517943682,0.00408311886070011,0.004198896121585598,2.1886946382652694,0.0,3,4,3,4,5.608828871010924,0.5326655095747306,0.999048648381003,0.999859588624968,0.003523792497412376
200.00000000000003,10.0,25.000000000000004,0.007212049902594886,0.012053769489502097,0.004841719586907212,0.9999479863362025,0.999854706641094,180762.47882147835,185069.34675474546,0.0038057311863566963,0.00391715848159245,2.052291050003898,0.0,3,4,3,4,5.609415256627563,0.5326655095747306,0.9990995988928575,0.999854706641094,0.003281106956694189
200.00000000000003,10.0,30.000000000000004,0.00533338530892441,0.012099569092992979,0.006766183784068569,0.9999715550011465,0.9998536004277639,180735.78061961933,185050.3268869876,0.0035630467450098726,0.0036709396265481647,1.9304815144065235,0.0,3,4,3,4,5.609991804306105,0.5326655095747306,0.9991366394912035,0.9998536004277639,0.0031152947685473436
200.00000000000003,10.0,35.0,0.0035843854775725603,0.012137386777322678,0.008553001299750118,0.9999871521807482,0.9998526838422177,180711.9988320915,185033.83224140215,0.0033505650396904525,0.003455729191699033,1.821960798617897,0.0,3,4,3,4,5.61049190110153,0.5326655095747306,0.9991641248925841,0.9998526838422177,0.0029918444188240583
200.00000000000003,10.0,40.0,0.0019476456192792369,0.012170819112136244,0.010223173492857007,0.9999962066765417,0.9998518711621397,180692.0362612909,185021.4005008429,0.0031648839941934284,0.0032681057727595372,1.7258196369553502,0.0,3,4,3,4,5.610868874681535,0.5326655095747306,0.9991834381442096,0.9998518711621397,0.002904368729023726
210.0,10.0,0.0,0.022795111401124057,0.011317623843563995,-0.011477487557560062,0.9994803828962103,0.9998719113905356,168643.96438370054,172573.63749192422,0.005542210604456727,0.0056928568350972115,2.945458338613912,0.0,3,4,3,4,6.214604483672719,0.49831942547387353,0.9984634822395247,0.9998719113905356,0.006121826312712572
210.0,10.0,5.0,0.019012180700740344,0.011460748846233604,-0.0075514318545067405,0.9996385369850024,0.9998686512358835,168370.9936799973,172264.0113676679,0.005149277724795353,0.005278395222061045,2.6706266911715257,0.0,3,4,3,4,6.225774570127742,0.49831942547387353,0.9986690216694912,0.9998686512358835,0.005213737730815176
210.0,10.0,10.0,0.016181594586745562,0.011634328713362674,-0.004547265873382889,0.9997381559966302,0.9998646423953894,168363.16109144108,172281.75200524877,0.004713287756882292,0.004836502638497422,2.4819913841323245,0.0,3,4,3,4,6.225133473731732,0.49831942547387353,0.9987879765173194,0.9998646423953894,0.004679053183181248
210.0,10.0,15.000000000000002,0.01348952860144359,0.011888589228023938,-0.001600939373419652,0.9998180326181109,0.9998586614461673,168343.29169901228,172280.7518271638,0.004341203159795011,0.004458334630879679,2.3111568325080056,0.0,3,4,3,4,6.225169613822891,0.49831942547387353,0.9988864888522002,0.9998586614461673,0.004224742971852948
210.0,10.0,20.0,0.01096723200770433,0.012164479292203823,0.001197247284499492,0.9998797198220892,0.9998520254435496,168318.79735056966,172270.7613430504,0.004018591691672916,0.004130207567348415,2.156778665898161,0.0,3,4,3,4,6.225530629573012,0.49831942547387353,0.9989657053569545,0.9998520254435496,0.0038515162448798305
210.0,10.0,25.000000000000004,0.008693613539257461,0.01235305453040092,0.003659440991143459,0.99992442108363,0.999847402043769,168293.424563488,172257.02227047217,0.0037364773990547365,0.003843330235162469,2.017759378045482,0.0,3,4,3,4,6.226027172564589,0.49831942547387353,0.9990265879788589,0.999847402043769,0.003566758493782767
210.0,10.0,30.000000000000004,0.00670545210959167,0.01239700031490265,0.005691548205310981,0.9999550369120059,0.9998463143831923,168269.23830409988,172242.65362210968,0.0034886607905244785,0.003591533758471127,1.8930455115540699,0.0,3,4,3,4,6.226546553758831,0.49831942547387353,0.9990718955332423,0.9998463143831923,0.003365078654778567
210.0,10.0,35.0,0.004858116938670276,0.012433528142355599,0.007575411203685323,0.9999763986998103,0.9998454073779333,168247.47612577162,172229.6889898896,0.0032706158235415285,0.0033702772189289493,1.7813693292031214,0.0,3,4,3,4,6.227015258582861,0.49831942547387353,0.9991064119037306,0.9998454073779333,0.00321109961854123
210.0,10.0,40.0,0.0031335240413007948,0.012466015552480447,0.009332491511179652,0.9999901810270826,0.9998445984562453,168228.91217388937,172219.53585143836,0.003078903798667808,0.003176096477859618,1.681808985226453,0.0,3,4,3,4,6.227382369943054,0.49831942547387353,0.9991317595049318,0.9998445984562453,0.0030974056789703367
220.0,10.0,0.0,0.02529674283351685,0.011589713790018497,-0.013707029043498353,0.9993600748020149,0.9998656785342654,157024.72776848535,160609.15902126458,0.005502373682153508,0.005650813802954779,2.9253681522703454,0.0,3,4,3,4,6.877476385120805,0.46621062839203725,0.9982902977719638,0.9998656785342654,0.006848107173207708
220.0,10.0,5.0,0.02125901180226103,0.011723639987722911,-0.009535371814538118,0.9995480544171913,0.9998625562654383,156771.8685932293,160332.6432170027,0.005105504635789736,0.005232073782955491,2.6495655309650115,0.0,3,4,3,4,6.8893375437455635,0.46621062839203725,0.9985268813198109,0.9998625562654383,0.005805438459299829
220.0,10.0,10.0,0.018255503321367383,0.011887292023239404,-0.006368211298127979,0.9996667365984836,0.9998586922883542,156765.03767184925,160356.00479232025,0.004666399903790062,0.004786776143282671,2.4593315342531166,0.0,3,4,3,4,6.888333865846974,0.46621062839203725,0.9986655769936639,0.9998586922883542,0.005185460674976627
220.0,10.0,15.000000000000002,0.015417380591506769,0.012122939363629959,-0.00329444122787681,0.9997623043756966,0.9998530343411858,156747.29563776363,160361.21045327955,0.0042908820711725845,0.004404866137079619,2.286705360933597,0.0,3,4,3,4,6.888110256093849,0.46621062839203725,0.9987806105602157,0.9998530343411858,0.004660661809872369
220.0,10.0,20.0,0.012768392026302033,0.01237710104653339,-0.0003912909797686437,0.9998369681650626,0.9998468073696839,156725.36877205453,160357.28450463226,0.003964527431355786,0.004072666633401259,2.1303352118418273,0.0,3,4,3,4,6.888278894314595,0.46621062839203725,0.998873752296368,0.9998468073696839,0.004228629963022351
220.0,10.0,25.000000000000004,0.01037503100692172,0.012551188105394573,0.002176157098472853,0.9998923587316054,0.999842467677143,156702.6052990193,160349.0678603977,0.0036783478525334585,0.0037813716215458243,1.9890931875541606,0.0,3,4,3,4,6.888631865104,0.46621062839203725,0.9989463677103912,0.999842467677143,0.0038940711492621003
220.0,10.0,30.000000000000004,0.008267317864879165,0.01259337017761003,0.004326052312730866,0.999931651455321,0.9998414070275696,156680.84176569778,160339.46067973334,0.003426130540289147,0.0035247957085068927,1.8619059018678779,0.0,3,4,3,4,6.8890446164665,0.46621062839203725,0.9990014725891151,0.9998414070275696,0.0036499008198354293
220.0,10.0,35.0,0.006312259043608381,0.01262864945911929,0.0063163904155109085,0.9999601553857664,0.9998405172128387,156661.14955966736,160330.34090340967,0.003203324946528329,0.0032983696185318275,1.7475384229593696,0.0,3,4,3,4,6.889436473339205,0.46621062839203725,0.9990443118028373,0.9998405172128387,0.0034598054804721944
220.0,10.0,40.0,0.004491264033604003,0.012659915658844056,0.008168651625240053,0.9999798285473804,0.999839726535511,156644.1719471101,160322.99201916426,0.003006460078717823,0.003098592297704541,1.645059598342244,0.0,3,4,3,4,6.889752271282601,0.46621062839203725,0.9990767819842269,0.999839726535511,0.0033152222546411845
230.00000000000003,10.0,0.0,0.02806986424780389,0.011768155298932437,-0.01630170894887145,0.9992120827211098,0.9998615105208603,146224.87672663273,149487.9970855824,0.005469346825326877,0.005615981310484772,2.9086638350135123,0.0,3,4,3,4,7.589933285766941,0.4361924018924031,0.9980918030334426,0.9998615105208603,0.007693617184693315
230.00000000000003,10.0,5.0,0.023757802551969076,0.011893243656918295,-0.01186455889505078,0.9994355668179017,0.9998585507553172,145989.83711072677,149241.82820885314,0.005069097607135918,0.005193560132077714,2.632113435434194,0.0,3,4,3,4,7.602452600049213,0.4361924018924031,0.9983646924887394,0.9998585507553172,0.006493513925229095
230.00000000000003,10.0,10.0,0.02056663827880073,0.0120475971674181,-0.00851904111138263,0.999577013389909,0.9998548554024916,145983.503016468,149270.33710200182,0.00462729040131126,0.004745310110713783,2.4405669019106773,0.0,3,4,3,4,7.601000620285178,0.4361924018924031,0.998526636938144,0.9998548554024916,0.005773052212298917
230.00000000000003,10.0,15.000000000000002,0.0175678109652615,0.012266284084778478,-0.005301526880483021,0.9996913720178888,0.9998495382747515,145967.39555463614,149281.29427077508,0.004248804580143792,0.004360166843231229,2.2664474531481162,0.0,3,4,3,4,7.600442710822716,0.4361924018924031,0.9986611211219083,0.9998495382747515,0.005165077004596085
230.00000000000003,10.0,20.0,0.014778309042157767,0.0125004837953136,-0.0022778252468441673,0.9997816015818545,0.9998437379048831,145947.59503002232,149283.0524993992,0.003919218420306463,0.004024453556496773,2.1084013586555237,0.0,3,4,3,4,7.600353194191684,0.4361924018924031,0.9987706295429382,0.9998437379048831,0.00466368192336542
230.00000000000003,10.0,25.000000000000004,0.012252627039427033,0.012661464669335876,0.00040883762990884254,0.9998498731306327,0.9998396873124271,145927.10621379377,149280.1176717245,0.0036295414440715157,0.003729359810071604,1.9652779118249084,0.0,3,4,3,4,7.600502616145788,0.4361924018924031,0.9988570423579173,0.9998396873124271,0.004270355872031992
230.00000000000003,10.0,30.000000000000004,0.010014781171298948,0.012701987793118263,0.002687206621819316,0.999899704158091,0.9998386595061035,145907.53949963104,149275.1819164293,0.003373545462927038,0.0034686822715251104,1.8359895919728384,0.0,3,4,3,4,7.6007539253088545,0.4361924018924031,0.998923696613599,0.9998386595061035,0.00397609412544627
230.00000000000003,10.0,35.0,0.007942389426199015,0.012735805570746328,0.004793416144547313,0.9999369184502026,0.9998377992564641,145889.80077962714,149269.97584306533,0.0031466566235602606,0.0032378253292673883,1.7193305740372304,0.0,3,4,3,4,7.601019016010005,0.4361924018924031,0.9989763323252776,0.9998377992564641,0.003743523240207212
